"","x"
"1090","New Orleans"
"1091","Lehigh Valley, PA/NJ"
"1092","UNITED KINGDOM"
"1093","London, Ontario"
"1094","Idk"
"1095","upstate ny"
"1096","Saint Paul, Minnesota"
"1097","Sydney, Australia"
"1098","Pakistan"
"1099","Westmoreland, NY"
"1100","Great Hall, Hogwarts"
"1101","Buenos Aires, Argentina"
"1102","Pacific NW "
"1103","rio de janeiro"
"1104","Saratoga, CA"
"1105","Falfurrias, TX"
"1106","San Francisco"
"1107","Cascadia Corridor"
"1108","La Bombonera"
"1109","Rochester, NY"
"1110","Eugene, OR"
"1111","USA"
"1112","Glasgow"
"1113","Manchester, England"
"1114","London"
"1115","Miami, FL"
"1116","ATX | LA | CHI"
"1117","Madison, WI"
"1118","Gloucester"
"1119","San Gabriel, CA"
"1120","Leicester, England"
"1121","Imperial County California"
"1122","Rio de Janeiro - RJ"
"1123","Canada"
"1124","Norman, Oklahoma"
"1125","#yeg"
"1126","Dunder Mifflin"
"1127","So Gonalo, Brasil"
"1128","  Amsterd | Sought"
"1129","United Kingdom"
"1130","Bryan, Archbold & Wauseon, Ohio"
"1131","Chile "
"1132","Sunderland, England"
"1133","Rio de Janeiro, Brasil"
"1134","Brasil"
"1135","Los Angeles, CA"
"1136","Wishing I was at the beach"
"1137","Rio de Janeiro"
"1138","Jackson, CA"
"1139","Tottenham"
"1140","Lancaster, PA"
"1141","On the Millenium Falcon"
"1142","Stoneclough"
"1143","Fortnite"
"1144","Bal Feirste, Eire"
"1145","Melbourne, Victoria"
"1146","United States"
"1147","Portland, Oregon"
"1148","Fluminense FC "
"1149","climbing gym"
"1150","Phoenix, AZ"
"1151","Upton, Wirral, England"
"1152","Kansas City, KS"
"1153","Minneapolis, MN"
"1154","Arkansas, USA"
"1155","St Louis, MO"
"1156","ellicott city, md"
"1157","Falls Church, VA"
"1158","USA"
"1159","Chile"
"1160","North Carolina, USA"
"1161","Itaja, Brasil"
"1162","Itasca, IL"
"1163","Dayton, OH"
"1164","WAKANDA"
"1165","Vicarstown and gotham city "
"1166","New York, NY"
"1167","United States"
"1168","Pennsylvania, USA"
"1169","Manassas, Virginia"
"1170","United States"
"1171","San Francisco, California"
"1172","O2L2/6+R"
"1173","Pasadena, CA/ Chicago, Il."
"1174","Milwaukee, WI"
"1175","Salvador, Brazil"
"1176","Mellanfjrden, Sweden"
"1177","http://www.drjohnbergman.com/"
"1178","THE 6IX "
"1179","Mag, Rio de Janeiro"
"1180","Charlotte, NC"
"1181","Kansas City, MO"
"1182","Fredericton, NB, Canada"
"1183","Tampa"
"1184","Essex"
"1185","@TwitchKittens"
"1186","Purgatory"
"1187","Beverly Hills, CA "
"1188","Liverpool"
"1189","Ciudad Universitaria, UNAM"
"1190","Nairobi, Kenya"
"1191","757 \//\"
"1192","Great White North"
"1193","Norway"
"1194","Marion, VA"
"1195","Scotland, United Kingdom"
"1196","brunswick me"
"1197","Wichita, KS"
"1198","Sebastian's lap "
"1199","San Jose"
"1200","Trottiscliffe, Kent, UK"
"1201","marco island fl"
"1202","Toronto, Ontario"
"1203","United Kingdom"
"1204","Chicago suburbs"
"1205","Auradon prep"
"1206","drinking coffee with my dog"
"1207","Glenelg, Adelaide"
"1208","Anywhere, WA"
"1209","Alm Paraba/MG"
"1210","Australia"
"1211","Paris, France"
"1212","Somewhere in the desert"
"1213","Brownwood, TX"
"1214","Rio de Janeiro, Brazil"
"1215","Washington, DC"
"1216","Melbourne"
"1217","New York, NY"
"1218","antelope valley, ca"
"1219","Omaha, NE"
"1220","West Midlands, England"
"1221","St. Louis"
"1222","Rio de Janeiro, Brazil"
"1223","Arcadia, CA"
"1224","021/Regio Dos Lagos"
"1225","Fargo, ND"
"1226","rio de janeiro"
"1227","up in the clouds"
"1228","The U bee of K"
"1229","San Francisco, CA"
"1230","Melbourne, Australia"
"1231","Troy, Mi"
"1232","Omaha, NE"
"1233","Atlanta, GA"
"1234","Mission Viejo, CA"
"1235","T: 45.4610596,-73.7301865"
"1236","California, USA"
"1237","Bruselas, Blgica"
"1238","Gravata"
"1239","Seattle, WA"
"1240","The Enchanted Island P.R"
"1241","Raleigh, NC"
"1242","Staten Island NY"
"1243","Rio de Janeiro, Brazil"
"1244","Earth for now"
"1245","minnesota"
"1246","Washington, DC"
"1247","Texas"
"1248","North Buckinghamshire"
"1249","Wexford, Ireland"
"1250","Rio de Janeiro https://www.instagram.com/guerreiro_ffc/"
"1251","Austin, TX"
"1252","Pittsburgh, Pennsylvania, USA"
"1253","United Kingdom"
"1254","Texas"
"1255","Esprito Santo, Brasil"
"1256","Madrid"
"1257","Rio de Janeiro, Brazil"
"1258","Made in Germany"
"1259","Morgantown, WV"
"1260","Grand Rapids"
"1261","Chiang Mai"
"1262","Allendale, MI"
"1263","Texas, USA"
"1264","Columbia, S.C."
"1265","Silver Spring, MD"
"1266","United States"
"1267","london "
"1268","The US & world of Health Talk Radio"
"1269","Bellflower, Ca "
"1270","Brooklyn, NY"
"1271","The District "
"1272","South Africa"
"1273","hell"
"1274","Oklahoma City, OK"
"1275","california"
"1276","Sumter, SC"
"1277","Rio de Janeiro, Brazil"
"1278","Connecticut"
"1279","NYC"
"1280","fl"
"1281","Colorado"
"1282","Kailua, Hawaii"
"1283","Arizona State University "
"1284","peach_pachaara's locked "
"1285","Florida, NY"
"1286","Benin-City, Nigeria"
"1287","Pakistan"
"1288","Fuck you, I'm from Boston"
"1289","Kansas, USA"
"1290","berlin"
"1291","Australia"
"1292","Ilulissat"
"1293","Auburn, AL"
"1294","lerrieFC"
"1295","Ottawa, Ontario"
"1296","Detroit, MI"
"1297","USA"
"1298","bi"
"1299","New York"
"1300","Nottingham"
"1301","Asheville, NC"
"1302","MAKKAH(( ))JEDDAH"
"1303","Andaluca, Espaa"
"1304","South East, England"
"1305","Pacific Northwest,Planet Earth"
"1306","Nashville"
"1307","Kenosha, WI"
"1308","Medford, OR"
"1309","kule leee"
"1310","North Carolina, USA"
"1311","Indianapolis, IN"
"1312","The Internet!"
"1313","United Kingdom"
"1314","Seattle, WA"
"1315","District of Columbia"
"1316","Seattle, WA"
"1317","Draper Ut"
"1318","Chicago, IL"
"1319","Philadelphia, PA"
"1320","Boston, MA"
"1321","JU City"
"1322","Earth"
"1323","Rio de Janeiro, Brasil"
"1324","Senegal"
"1325","Tennessee, USA"
"1326","Galway, Ireland"
"1327","  "
"1328","Niteri, Rio de Janeiro, Brasil"
"1329","Pennsylvania Non-Metro"
"1330","Linwood, Christchurch City"
"1331","Hershey, PA"
"1332","Winter Haven, Florida"
"1333","Toronto, Canada"
"1334","Vitria, Brazil"
"1335","Hyderabad, India"
"1336","Montral, Qubec"
"1337","       ()"
"1338","Australia"
"1339","Sarasota, FL"
"1340","Uppsala, Sweden"
"1341","England"
"1342","Limpopo / Pretoria "
"1343","Cariacica, Brasil"
"1344","Burlington, Ontario"
"1345","Santa Cruz, Rio de Janeiro"
"1346","Pittsburgh, Pa"
"1347","Cleveland, OH"
"1348","South Florida, USA"
"1349","zou"
"1350","Indonesia"
"1351","Busted,Mcfly+JAMES BOURNE"
"1352","setor sul,maracan"
"1353","Winterfell"
"1354","Georgia, USA"
"1355","Boston, MA"
"1356","Garner, NC"
"1357","Austin, TX"
"1358","Somewhere in DC"
"1359","Trinidad, Grenada, UK "
"1360","Los Angeles"
"1361","Pretoria, South Africa"
"1362","Florida, USA"
"1363","West Virginia"
"1364","Memphis, TN"
"1365","Manchester, England"
"1366","TRAPpist-1"
"1367","Living near the sea"
"1368","Zurich, Switzerland"
"1369","USA "
"1370","Funchal, Portugal"
"1371","Bountiful Utah"
"1372","Brownsville, TX"
"1373","Vancouver, British Columbia"
"1374","Wellington City, New Zealand"
"1375","Pointe-Claire, QC"
"1376","A virtual reality"
"1377","Rio de Janeiro "
"1378","Ohio, USA"
"1379","Alberta, Canada"
"1380","Hanoi - CHLB c"
"1381","Brasil"
"1382","Hotel California "
"1383","Erith"
"1384","Santa Rosa, California, USA"
"1385","Vancouver, Washington"
"1386","Belgium"
"1387","Carbondale, IL"
"1388","Paris, France"
"1389","#SDV"
"1390","Buffalo, NY"
"1391","Cologne, Germany"
"1392","Dallas, TX"
"1393","Pittsburgh, PA"
"1394","Hastings, East Sussex"
"1395","Pittsburgh (Mt. Lebanon), PA"
"1396","Columbus, OH"
"1397","San Diego"
"1398","Tucson, AZ"
"1399","Global"
"1400","New Jersey"
"1401","Dublin City, Ireland"
"1402","Seattle, WA"
"1403","Bangladesh"
"1404","Rio de Janeiro, Brasil"
"1405","Bay Shore, NY"
"1406","Toronto, Ontario"
"1407","Logan, UT"
"1408","London, England"
"1409","Northbrook, IL"
"1410","Rio de Janeiro, Brasil"
"1411","The Aether"
"1412","London"
"1413","Canada"
"1414","Bracknell"
"1415","North Battleford, Saskatchewan"
"1416","Sault Ste. Marie Ontario"
"1417","NYC"
"1418","Canada"
"1419","Austin, TX"
"1420","Una, Brasil"
"1421","Tennessee"
"1422","In my vb"
"1423","Northern Alberta"
"1424","San Francisco, CA"
"1425","Los Angeles, CA"
"1426","Beckley, WV"
"1427","Toronto, Ontario, Canada"
"1428","Portland, Oregon"
"1429","Mier, Rio de Janeiro"
"1430","United States"
"1431","Ohio, USA"
"1432","Des Moines, Iowa"
"1433","Newfoundland, Canada"
"1434","Little Falls, MN"
"1435","Atrs do gol "
"1436","MoCo, Bmore, DC"
"1437","Liverpool, England"
"1438","Colorado, USA"
"1439","Benton, MO"
"1440","Belford Roxo, Rio de janeiro "
"1441","RJ Realengo City / Tangamandapio"
"1442","cat world"
"1443",",  ~"
"1444","Sanger, CA"
"1445","Leicester, England"
"1446","Where ever life takes us"
"1447","Alagoinha, Brasil"
"1448","Detroit, MI"
"1449","England"
"1450","@realmadrid"
"1451","New Hampshire"
"1452","London, UK,"
"1453","Setor Sul  Maracan "
"1454","Internet"
"1455","MINAS GERAIS - BR"
"1456","Probably doing homework"
"1457","TX"
"1458","Natal, Rio Grande do Norte"
"1459","Texas"
"1460","KnocK BlocK, CA"
"1461","#20041218 "
"1462","Campo Grande, Rio de Janeiro"
"1463","avustralya melbourne"
"1464","recreio"
"1465","Belo Horizonte"
"1466","Cloud City "
"1467","Los Angeles, CA"
"1468","Compton, CA"
"1469","Wyoming, USA"
"1470","Trkiye"
"1471","Chapel Hill, North Carolina"
"1472","Caxias City "
"1473","Los Angeles, CA"
"1474","Vennesla, Norway"
"1475","Charlottesville, VA"
"1476","Belle Glade, Florida "
"1477","Brazil"
"1478","Everywhere"
"1479","Port Washington, NY"
"1480","USA "
"1481","Tishomingo, OK"
"1482","Brasil"
"1483","Boulder, CO "
"1484","Dunedin City, New Zealand"
"1485","brisbane "
"1486","Washington, DC"
"1487","Los Angeles, CA"
"1488","585  925"
"1489","RJ"
"1490","Rio de Janeiro, Brasil"
"1491","Itaperuna - Rio de Janeiro"
"1492","Planet Earth"
"1493","Detras de un lugar perdido"
"1494","Ogden, UT"
"1495","Norfolk, VA"
"1496","155 "
"1497","Prolly at a place minding mine"
"1498","Diadema, Brasil"
"1499","Mesa, AZ"
"1500","Ontario, Canada"
"1501","Atlanta, GA"
"1502","Waltham, MA"
"1503","north east england"
"1504","So California"
"1505","Ontario, CA"
"1506","West Palm Beach"
"1507","Gibraltar"
"1508","Cameron County, TX"
"1509","complexo do vj"
"1510","Rio de Janeiro, Brasil"
"1511","Nunya, USA"
"1512","Pietermaritzburg - Pretoria Hatfield "
"1513","Trenton, NJ"
"1514","Woodinville WA"
"1515","California"
"1516","Worldwide"
"1517","S. California, USA"
"1518","No seu coraozinho"
"1519","Rio de Janeiro, Brazil"
"1520","British Columbia, Canada"
"1521","Georgia, USA"
"1522","Madera, California "
"1523","Bloomington, MN "
"1524","Ohio, USA"
"1525","Ohio, USA"
"1526","Salvador"
"1527","Austintown, OH"
"1528","United States"
"1529","Dallas/Plano/Garland/Arlington"
"1530","IAPI"
"1531","Texas"
"1532","Chi, IL"
"1533","Denver"
"1534","Joint Base Lewis-McChord, WA"
"1535","Salt Lake City, Utah"
"1536","  "
"1537","Chicago, IL"
"1538","Springfield, MA"
"1539","Belgium"
"1540","UNF Biomedical Science "
"1541","Mayo, Ireland"
"1542","Z"
"1543","Los Angeles, CA"
"1544","BAD BITCH"
"1545","Big Field - MS"
"1546","South Dakota, USA"
"1547","Belgium"
"1548","Where The Air Is Crisp"
"1549",".T: 51.53096,-0.118332"
"1550","Vienna, Austria"
"1551","Kota Banda Aceh, Nangro Aceh D"
"1552","Own lane."
"1553","Victoria, BC, Canada"
"1554","Santa Cruz, Complexo do Rodo"
"1555","Rio de Janeiro, Brasil"
"1556","Manchester, England"
"1557","Santiago, Chile"
"1558","iPhone: 0.000000,0.000000"
"1559","Brazil"
"1560","Germany"
"1561","Magrathea"
"1562","Rio de Janeiro, Brasil"
"1563","Republica Dominicana"
"1564","Chicago"
"1565","New York, NY"
"1566","Utah"
"1567","Montral, Qubec"
"1568","St Petersburg, FL"
"1569","Hebden Bridge, England"
"1570","Afton, Oklahoma"
"1571","Rio de Janeiro"
"1572","Rio de Janeiro, Brazil"
"1573","Salt Lake City, UT"
"1574","San Diego, CA libtard territor"
"1575","New York"
"1576","Portland, OR "
"1577","United States"
"1578","bsb"
"1579","Braslia "
"1580","MARECHAL HERMES "
"1581","Pennsylvania, USA"
"1582","na sua"
"1583","Manhattan, NY & London"
"1584","Hutton, Essex, England"
"1585","Limburg"
"1586","probably in bed or at robotics"
"1587","Florida"
"1588","Chicago, IL"
"1589","Brasil"
"1590","Brantford, Ontario"
"1591","Indiana"
"1592"," State Of Zen. "
"1593","Charlotte, NC"
"1594","In a book, gardens or tube"
"1595","Lahore, Pakistan"
"1596","Ventura, CA"
"1597","Rio de Janeiro"
"1598","Winnipeg, Manitoba, Canada"
"1599","St. Louis, USA"
"1600","Chicago, IL, Earth"
"1601","5th Dimension "
"1602","Sao Paulo, Brazil"
"1603","Nova Iguau, Brasil"
"1604","Boho Co.Fermanagh "
"1605","kayla,bri,jenna,arianna,cait"
"1606","MADELIN/DRAG QUEENS/HIGH SCHOOL"
"1607","Toronto, Ontario"
"1608","Monate Carlo"
"1609","Llers (Alt Empord)"
"1610","Pennsylvania, USA"
"1611","9th Cloud"
"1612","Sao Paulo, Brazil"
"1613","5457 Albion Road, Ottawa"
"1614","Iran"
"1615","N sou trem pra andar na linha"
"1616","Southern Tier of New York"
"1617","nairobi,Kenya"
"1618","Lexington, KY"
"1619","Rio de Janeiro, RJ"
"1620","Between the sacred & profane."
"1621","Earth"
"1622","Bradford, England"
"1623","Milpitas, CA"
"1624","Jamaica"
"1625","Toronto, Ontario"
"1626","Santa Rosa, CA"
"1627","South Africa"
"1628","Brighouse, England"
"1629","Atlanta, GA"
"1630","segue ns...."
"1631","Charlotte, North Carolina"
"1632","New York Cityy"
"1633","Washington, DC"
"1634","M|J Creative"
"1635","NJNY "
"1636","Central Alberta"
"1637","Washington, D.C."
"1638","Pocatello, Idaho"
"1639","Memphis, TN"
"1640","CHICAGO "
"1641","Everywhere"
"1642","Atlanta, Georgia USA"
"1643","Boston, Massachusetts"
"1644","Milwaukee, Wisconsin"
"1645","New York"
"1646","Valhalla & Geneva"
"1647","Knoxville, TN"
"1648","Canada"
"1649","London UK and the world"
"1650","Beckley, WV"
"1651","Southampton"
"1652","Lubbock, TX"
"1653","louisville, ky"
"1654","Chicago, IL"
"1655","London UK"
"1656","USA"
"1657","East Dubuque, IL"
"1658","New Jersey, USA"
"1659","California"
"1660","Albany, NY"
"1661","United States"
"1662","Davenport, IA"
"1663","International Website"
"1664","New York, USA"
"1665","Botswana "
"1666","wandering"
"1667","US of A - El Chuco"
"1668","European Union."
"1669","Chicago, IL"
"1670","Liverpool"
"1671","Gorleston"
"1672","New Jersey"
"1673","Orange County, CA"
"1674","Wilton Manors, FL, USA"
"1675","Rio de Janeiro, Brasil"
"1676","University of Missouri- KC "
"1677","Laguna Beach, CA"
"1678","USA"
"1679","Warragul, Victoria, Australia."
"1680","Espaa"
"1681","The-PI"
"1682","My Happy Place"
"1683","El Daqahlia, Egypt"
"1684","Akron, OH"
"1685","United States"
"1686","NYC"
"1687","Paris London"
"1688","1005 Wayne"
"1689","Nagpur, Maharashtra, India"
"1690","Gaborone,Botswana"
"1691","Belfast, Northern Ireland"
"1692","Salem, MA"
"1693","oakwood, illinois"
"1694","Las Vegas"
"1695","Indianapolis, IN"
"1696","United States"
"1697","California"
"1698","Rio de Janeiro, Brasil"
"1699","Screwston, Texas"
"1700","Birmingham, England"
"1701","@itzAMANDAlol   @erinrhyde   @dragonsatetracy  @cawayee "
"1702","NYC"
"1703","Washington, DC"
"1704","Buenos Aires, Argentina"
"1705","Dundalk / Warrenpoint"
"1706","WorldWide"
"1707","New York, NY"
"1708","California, USA"
"1709","valencia ca"
"1710","Columbus, OH"
"1711","BKLYN MI SEH"
"1712","That Way"
"1713","North Carolina, USA"
"1714","Mid-Michigan"
"1715","Hudson Valley, NY"
"1716","Idaho"
"1717","Reno, NV"
"1718","Tshwane - Toria"
"1719","Barrow-in-Furness, England"
"1720","Maric Ino - Barreira"
"1721","Duo - @iDaytonaa"
"1722","Penha RJ / Ilha do Governador"
"1723","Augusta, GA"
"1724","Olaria, Rio de Janeiro"
"1725","SEA/OC/DEN"
"1726","Campos dos Goytacazes"
"1727","West Coast of Scotland"
"1728","insta- jamielholzer"
"1729","ohio"
"1730","Cheshire, England"
"1731","Vincent Heights"
"1732","Hliopolis"
"1733","Amsterdam"
"1734","State College, PA"
"1735","Cachambi, Rio De Janeiro"
"1736","no te interessa"
"1737","Iceland"
"1738","Columbus, OH"
"1739","Natal, Brasil"
"1740","Underworld"
"1741","Essex, England"
"1742","Arizona"
"1743","Columbus, OH"
"1744","Las Vegas"
"1745","ig: alessiaair"
"1746","England, United Kingdom"
"1747","Toronto, Ontario"
"1748","Windsor Terrace, Brooklyn"
"1749","Praa Seca, Rio de Janeiro"
"1750","Oklahoma"
"1751","Asheville, NC"
"1752","Rockville, MD"
"1753","Botswana"
"1754","Tennessee, USA"
"1755","United States"
"1756","South Africa"
"1757","Tulsa, Oklahoma"
"1758","Las Vegas, NV"
"1759","Walla Walla, WA"
"1760","New Jersey, USA"
"1761","Port Hope, Ontario"
"1762","Jonesboro, Arkansas USA"
"1763","Tx"
"1764","Limerick, Ireland"
"1765","Stirling/Glasgow/Liverpool"
"1766","MDCODMV"
"1767","Ontario, Canada"
"1768","Angra dos Reis, Brasil"
"1769","The Titty Twister"
"1770","London, England"
"1771","England, United Kingdom"
"1772","Turin, Italy"
"1773","Tapachula, Chiapas"
"1774","Charlotte, NC"
"1775","Virginia"
"1776","Contagem, MG"
"1777","United States"
"1778","Toronto, Ontario"
"1779","California, USA"
"1780","Wilson, NC"
"1781","Laniakea Supercluster"
"1782","7,107 island paradise"
"1783","Missouri"
"1784","Le Mans, France"
"1785","Gun Barrel City"
"1786","Portland, OR"
"1787","Orlando, FL"
"1788","Winston-Salem, NC"
"1789","no-where"
"1790","Bluegrass State"
"1791","Mxico"
"1792","340 N Getty St. Uvalde,TX"
"1793","Probably Warspear"
"1794","Niteroi/Cabo Frio"
"1795","ontclair JERSEY"
"1796","North Wales, paradise?"
"1797","Menifee, CA"
"1798","Berkeley, CA"
"1799","L"
"1800","Very Southern Oklahoma"
"1801","Osceola, WI"
"1802","LAS VEGAS, NEVADA"
"1803",""
"1804","Buffalo New York"
"1805","Penna"
"1806","onde voc quiser"
"1807","North AL"
"1808","Rio de Janeiro, Brasil"
"1809","near chennai,south india"
"1810","Rio de Janeiro, Brazil"
"1811"," Florianpolis, Brasil"
"1812","Vancouver"
"1813","Cornwall, UK"
"1814","Glasgow Scotland"
"1815","Birmingham, England"
"1816","INSTAGRAM: MotivatedGenY"
"1817","Boulder City, NV"
"1818","LA,CA"
"1819","Inca, Illes Balears"
"1820","Duque de Caxias, Brasil"
"1821","Gramercy, Manhattan"
"1822","Fort Smith, Arkansas"
"1823","Santiago, Chile"
"1824","NYC"
"1825","Canada"
"1826","Diretamente de Padre miguel"
"1827","Dallas, TX  Dallas, TX"
"1828","Chile"
"1829","Vancouver"
"1830","California"
"1831","Belfast"
"1832","stanbul"
"1833","Somerville, MA"
"1834","Cpx do lagomar"
"1835","Brasil"
"1836","Nottingham, England"
"1837","Calgary"
"1838","Euless, TX"
"1839","Milwaukee, WI"
"1840","Rio de Janeiro, Brasil "
"1841","Arkansas"
"1842","Scotland, United Kingdom"
"1843","ffc "
"1844","Earth"
"1845","Babson Park"
"1846","Salford, Manchester. UK"
"1847","hyderabad"
"1848","Vila Velha, Brasil"
"1849","Sao Paulo, Brazil"
"1850","Rio de Janeiro, Brasil"
"1851","Philadelphia, PA"
"1852","Nottingham, England"
"1853","Miami | Here | There"
"1854","Johannesburg, South Africa"
"1855","Hampton, VA"
"1856","Lexington, Kentucky"
"1857","Freddy, NB and Bridgewater, NS"
"1858","Maricopa, AZ"
"1859","With drinks, by the bar"
"1860","Tacoma, WA"
"1861","Guadalupe, Rio de Janeiro"
"1862","Petrpolis RJ"
"1863","Franklinville, NJ"
"1864","nj "
"1865","birmingham, england "
"1866","Adana, Trkiye"
"1867","California, USA"
"1868","Netherlands"
"1869","Natal/RN, Brasil"
"1870","Manchester"
"1871","Rio de Janeiro, Brasil"
"1872","georgia"
